front,front_delta,front_right,front_right_delta,rear_right,rear_right_delta,right_angle,wall_error,mode1,mode2,mode3,prev_mode1,prev_mode2,prev_mode3
56,-1,53,0,56,20,-3,8.54,0,1,0,0,1,0
56,0,52,-1,57,1,-5,8.54,0,1,0,0,1,0
55,-1,50,-2,57,0,-7,7.83,0,1,0,0,1,0
52,-3,49,-1,57,0,-8,7.48,0,1,0,0,1,0
49,-3,46,-3,59,2,-13,7.12,0,1,0,0,1,0
48,-1,44,-2,45,-14,-1,1.47,0,1,0,0,1,0
47,-1,43,-1,63,18,-20,7.48,0,1,0,0,1,0
46,-1,40,-3,155,92,-115,38.94,0,1,0,0,1,0
43,-3,40,0,50,-105,-10,1.82,0,1,0,0,1,0
56,13,39,-1,50,0,-11,1.47,0,1,0,0,1,0
400,344,35,-4,56,6,-21,2.17,0,1,0,0,1,0
36,-364,32,-3,57,1,-25,1.47,0,1,0,0,1,0
32,-4,30,-2,36,-21,-6,-6.67,0,1,0,0,1,0
30,-2,28,-2,56,20,-28,-0.30,1,0,0,0,1,0
30,0,32,4,56,0,-24,1.11,0,1,0,1,0,0
400,370,25,-7,58,2,-33,-0.66,1,0,0,0,1,0
400,0,20,-5,43,-15,-23,-7.73,1,0,0,1,0,0
400,0,19,-1,81,38,-62,5.35,1,0,0,1,0,0
50,-350,19,0,83,2,-64,6.06,1,0,0,1,0,0
48,-2,17,-2,83,0,-66,5.35,1,0,0,1,0,0
45,-3,18,1,67,-16,-49,0.05,1,0,0,1,0,0
42,-3,19,1,70,3,-51,1.47,1,0,0,1,0,0
78,36,20,1,30,-40,-10,-12.32,0,1,0,1,0,0
186,108,26,6,29,-1,-3,-10.55,0,1,0,0,1,0
76,-110,23,-3,30,1,-7,-11.26,0,1,0,0,1,0
57,-19,23,0,32,2,-9,-10.55,1,0,0,0,1,0
178,121,33,10,33,1,0,-6.67,0,1,0,1,0,0
176,-2,32,-1,21,-12,11,-11.26,0,1,0,0,1,0
174,-2,32,0,22,1,10,-10.91,0,1,0,0,1,0
171,-3,31,-1,22,0,9,-11.26,0,1,0,0,1,0
169,-2,32,1,22,0,10,-10.91,0,1,0,0,1,0
166,-3,71,39,23,1,48,3.23,0,1,0,0,1,0
164,-2,56,-15,400,377,-344,131.22,0,1,0,0,1,0
160,-4,53,-3,400,0,-347,130.16,0,1,0,0,1,0
157,-3,50,-3,23,-377,27,-4.19,0,1,0,0,1,0
154,-3,49,-1,24,1,25,-4.19,0,1,0,0,1,0
152,-2,46,-3,24,0,22,-5.25,0,1,0,0,1,0
149,-3,45,-1,27,3,18,-4.54,0,1,0,0,1,0
147,-2,45,0,25,-2,20,-5.25,0,1,0,0,1,0
144,-3,44,-1,26,1,18,-5.25,0,1,0,0,1,0
141,-3,43,-1,28,2,15,-4.90,0,1,0,0,1,0
139,-2,43,0,30,2,13,-4.19,0,1,0,0,1,0
137,-2,44,1,29,-1,15,-4.19,0,1,0,0,1,0
134,-3,50,6,29,0,21,-2.07,0,1,0,0,1,0
131,-3,50,0,29,0,21,-2.07,0,1,0,0,1,0
129,-2,50,0,31,2,19,-1.36,0,1,0,0,1,0
126,-3,177,127,32,1,145,43.89,0,1,0,0,1,0
124,-2,176,-1,34,2,142,44.25,0,1,0,0,1,0
121,-3,173,-3,34,0,139,43.18,0,1,0,0,1,0
118,-3,174,1,35,1,139,43.89,0,1,0,0,1,0
88,-30,172,-2,37,2,135,43.89,0,1,0,0,1,0
113,25,170,-2,37,0,133,43.18,0,1,0,0,1,0
110,-3,170,0,39,2,131,43.89,0,1,0,0,1,0
59,-51,169,-1,40,1,129,43.89,0,1,0,0,1,0
56,-3,167,-2,40,0,127,43.18,0,1,0,0,1,0
102,46,166,-1,40,0,126,42.83,0,1,0,0,1,0
99,-3,165,-1,39,-1,126,42.12,0,1,0,0,1,0
97,-2,164,-1,40,1,124,42.12,0,1,0,0,1,0
94,-3,161,-3,41,1,120,41.42,0,1,0,0,1,0
63,-31,161,0,42,1,119,41.77,0,1,0,0,1,0
88,25,160,-1,40,-2,120,40.71,0,1,0,0,1,0
57,-31,158,-2,40,0,118,40.00,0,1,0,0,1,0
83,26,157,-1,42,2,115,40.36,0,1,0,0,1,0
80,-3,156,-1,43,1,113,40.36,0,1,0,0,1,0
78,-2,155,-1,43,0,112,40.00,0,1,0,0,1,0
65,-13,153,-2,43,0,110,39.30,0,1,0,0,1,0
61,-4,153,0,45,2,108,40.00,0,1,0,0,1,0
69,8,151,-2,45,0,106,39.30,0,1,0,0,1,0
57,-12,150,-1,46,1,104,39.30,0,1,0,0,1,0
64,7,150,0,48,2,102,40.00,0,1,0,0,1,0
62,-2,148,-2,48,0,100,39.30,0,1,0,0,1,0
59,-3,84,-64,49,1,35,17.02,0,1,0,0,1,0
56,-3,147,63,50,1,97,39.65,0,1,0,0,1,0
54,-2,146,-1,52,2,94,40.00,0,1,0,0,1,0
51,-3,145,-1,53,1,92,40.00,0,1,0,0,1,0
48,-3,76,-69,55,2,21,16.32,0,1,0,0,1,0
46,-2,73,-3,57,2,16,15.96,0,1,0,0,1,0
44,-2,71,-2,58,1,13,15.61,0,1,0,0,1,0
41,-3,69,-2,60,2,9,15.61,0,1,0,0,1,0
38,-3,69,0,62,2,7,16.32,0,1,0,0,1,0
36,-2,66,-3,66,4,0,16.67,0,1,0,0,1,0
34,-2,68,2,67,1,1,17.73,0,1,0,0,1,0
31,-3,66,-2,70,3,-4,18.08,0,1,0,0,1,0
29,-2,64,-2,70,0,-6,17.38,0,1,0,0,1,0
27,-2,66,2,71,1,-5,18.44,0,1,0,0,1,0
24,-3,64,-2,73,2,-9,18.44,0,1,0,0,1,0
21,-3,62,-2,75,2,-13,18.44,0,1,0,0,1,0
19,-2,400,338,77,2,323,138.64,0,1,0,0,1,0
16,-3,249,-151,80,3,169,86.32,0,1,0,0,1,0
13,-3,247,-2,82,2,165,86.32,0,1,0,0,1,0
11,-2,247,0,84,2,163,87.03,0,1,0,0,1,0
9,-2,244,-3,86,2,158,86.67,0,1,0,0,1,0
